url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://go4ghp.de/,GO4BSB (German Online Platform for Biosecurity & Biosafety),BNITM / GIZ,"Sub-Saharan Africa, North Africa",gov_multilateral,active,africa,gemini_africa_gov
https://www.dtra.mil/Portals/125/Documents/CTR-Factsheets/DTRA-Fact-Sheet-BTRP-Aug-2023.pdf,DoD Cooperative Threat Reduction (BTRP),US DTRA,"Liberia, Sierra Leone, Mali, South Africa, Ethiopia",gov_multilateral,active,africa,gemini_africa_gov
https://cbrn-risk-mitigation.network.europa.eu/news-1/cbrne-african-masters-program-has-given-us-confidence-lead-and-respond-effectively-complex-crises-2024-12-19_en,CBRNe African Master’s Program,EU CBRN Centres of Excellence,"African Atlantic Façade (Senegal, Morocco, etc.)",gov_multilateral,active,africa,gemini_africa_gov
https://www.gpwmd.com/woah-supports-african-members-to-boost-biological-threat-reduction-capacities,FIRABioT (Fortifying Institutional Resilience Against Bio Threats),WOAH,"Algeria, Congo, Kenya, Madagascar, Malawi, Morocco, Namibia, Tanzania, Zimbabwe",gov_multilateral,active,africa,gemini_africa_gov
https://rr-africa.woah.org/en/reference-laboratories/,WOAH Laboratory Twinning Programme,WOAH,"Ethiopia, South Africa, Tunisia, Senegal",gov_multilateral,active,africa,gemini_africa_gov
https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/p011441001,Sustainable Biosecurity and Biosafety in Africa (Project 11441001),ASLM / Africa CDC,African Union Member States,gov_multilateral,inactive,africa,gemini_africa_gov
https://www.gpwmd.com/unoda-universalization-of-bwc-in-africa,Universalization of the BWC in Africa,UNODA,"The Gambia, Namibia, Ethiopia, Kenya",gov_multilateral,active,africa,gemini_africa_gov
https://www.interpol.int/Crimes/Terrorism/Bioterrorism,INTERPOL Project RHINO & I-Learn Academy,INTERPOL,Central & West Africa,gov_multilateral,active,africa,gemini_africa_gov
https://aslm.org/the-fleming-fund-legacy-in-africa/,"Fleming Fund Regional Grants (QWArS, EQuAFRICA, MAAP)",ASLM,15+ African Countries,gov_multilateral,active,africa,gemini_africa_gov
https://pandemics.sph.brown.edu/game-changers-initiative/biosecurity-game-changers-fellowship,Biosecurity Game Changers Fellowship,Pandemic Center (Brown Univ),Pan-Africa,gov_multilateral,active,africa,gemini_africa_gov
https://cepi.net/dr-umar-ahmad-my-fellowship-cepi,Global South Fellowship Programme: Biosecurity,CEPI,Select African Nations,gov_multilateral,active,africa,gemini_africa_gov
https://virtual-learning-center.fao.org/,"Virtual Learning Centers (VLC SFW, SFE, SFS)",FAO,"West, Eastern, and Southern Africa",gov_multilateral,active,africa,gemini_africa_gov
https://vetmed.tamu.edu/arenaslab/training-programs/agsecure-africa-programme/,AgSecure Africa (EBSA),Texas A&M AgriLife / ARC-OVI,South Africa,gov_multilateral,active,africa,gemini_africa_gov
https://institutpasteurdakar.sn/strengthening-biosafety-capacity-15-west-african-countries-trained-at-the-institut-pasteur-de-dakar/,Centre for Africa’s Resilience to Epidemics (CARE) Training,Institut Pasteur de Dakar,West Africa (15 ECOWAS Countries),gov_multilateral,active,africa,gemini_africa_gov
https://wellcome.org/research-funding/funding-portfolio/major-partnerships-africa-asia,KEMRI-Wellcome Trust Research Programme,KEMRI,"Kenya, Uganda",gov_multilateral,active,africa,gemini_africa_gov
https://www.nicd.ac.za/division-of-biosafety-and-biosecurity/,NICD Regional Centre of Excellence Training,South Africa NICD,"South Africa, Southern Africa Region",gov_multilateral,active,africa,gemini_africa_gov
https://www.uvri.go.ug/training,UVRI Internship Programme,Uganda Virus Research Institute,Uganda,gov_multilateral,active,africa,gemini_africa_gov
https://www.ilri.org/research/facilities/bioscience-facility,ILRI Bioscience Facility & OHRECA Training,ILRI,Kenya (Pan-Africa),gov_multilateral,active,africa,gemini_africa_gov
https://biosecuritycentral.org/resource/training-materials/klbrmc/,National Laboratory Biorisk Management Curriculum (KLBRMC),Kenya Ministry of Health,Kenya,gov_multilateral,active,africa,gemini_africa_gov
https://bwcimplementation.org/states/nigeria,National Biosecurity Policy & Action Plan Training,Nigeria NBMA,Nigeria,gov_multilateral,active,africa,gemini_africa_gov
https://scienceforafrica.foundation/policies/policy-on-biosafety-and-biosecurity,Science for Africa Foundation Grantee Training,Science for Africa Foundation,Pan-Africa,gov_multilateral,active,africa,gemini_africa_gov
https://medicine.nus.edu.sg/nuhscg/core-facilities/biosafety-level-3-bsl-3-core/professional-biorisk-management-course/,Professional Biorisk Management Course,National University of Singapore (NUS),Singapore,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://mbba.my/biosafety-and-biosecurity-training,Malaysian Advanced Biosafety Officer Training (MABOT),Malaysian Biosafety and Biosecurity Association (MBBA),Malaysia,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.who.int/westernpacific/newsroom/feature-stories/item/malaysia-advances-responsible-use-of-life-sciences-through-national-ruls-workshop,RULS and DURC Governance Training,Ministry of Health Malaysia / WHO,Malaysia,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.upm.edu.ph/cpt_news/natl-training-center-for-biosafety-and-biosecurity-launched/,National Training Center for Biosafety and Biosecurity (NTCBB),UP Manila,Philippines,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://ritm.gov.ph/training/laboratory-training/biosafety-biosecurity-and-biorisk-management-training/,Biorisk Management Academy,RITM,Philippines,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.cgiar.org/news-events/news/govt-private-sectors-push-stronger-biosafety-philippine-biotech-research,IRRI Institutional Biosafety Committee Training,CGIAR (IRRI) / DOST,Philippines / Global,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://id.usembassy.gov/united-states-and-indonesia-strengthen-health-security-with-advanced-training-in-medan/,Indonesia-DTRA Advanced Biosecurity Training,TNI / DTRA,Indonesia,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://pmc.ncbi.nlm.nih.gov/articles/PMC8202628/,Modified SORT IT Research Training,WHO,"Fiji, Indonesia, PNG, Solomon Islands, Timor-Leste",gov_multilateral,inactive,asia_pacific,gemini_asia_pacific_gov
https://www.mk.co.kr/en/society/10953170,KCDC BL3 Practical Education Facility,KCDC,South Korea,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.e-epih.org/journal/view.php?doi=10.4178/epih.e2017058,South Korea Field Epidemiologist Training,KCDC,South Korea,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.globalhealthmedicine.com/files/GHM_2025Vol7No2_pp77_184.pdf,JIHS Human Resource Development Pillar,JIHS (formerly NIID/NCGM),Japan / Asia-Pacific,gov_multilateral,unknown,asia_pacific,gemini_asia_pacific_gov
https://pmc.ncbi.nlm.nih.gov/articles/PMC11847637/,Vietnam OHP Master Plan & BPH Training,Hanoi School of Public Health,Vietnam,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.nxpo.or.th/th/en/37573/,NXPO Brain Circulation Program,NXPO,Thailand,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://centerforhealthsecurity.org/southeast-asia-strategic-dialogue-on-biosecurity-0,Biological Threat Reduction Program (BTRP) Track 1.5 Dialogues,DTRA / Johns Hopkins Center for Health Security,"Singapore, Malaysia, Indonesia, Philippines, Thailand",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.agriculture.gov.au/about/news/three-chiefs-newsletter/strengthening-biosecurity-capacity-engagement-asia-pacific,Pacific Biosecurity Partnership Program,DAFF (Australia),"Vanuatu, Vietnam, Pacific Islands",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.international.gc.ca/gac-amc/publications/evaluation/2016/eval_gpp-eval_ppm.aspx?lang=eng,Canada Global Partnership Program (GPP) Biosecurity Initiatives,Global Affairs Canada,"Southeast Asia, Central Asia",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://researchportal.ukhsa.gov.uk/en/impacts/empowering-global-health-ukhsas-role-in-strengthening-biosafety-a/,UKHSA NADP Capacity Building in SE Asia,UK Health Security Agency,Southeast Asia,gov_multilateral,inactive,asia_pacific,gemini_asia_pacific_gov
https://www.biosecuritycentral.org/resource/training-materials/gibacht/,GIBACHT Fellowship,BNITM / RKI / Swiss TPH,"Central Asia, South Asia (and Africa/Middle East)",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-081_en,EU CBRN CoE Project 81 BIOSEC,EU CBRN Centres of Excellence,"Brunei, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://1540assistance.stimson.org/project/project-3-knowledge-development-and-transfer-of-best-practices-on-biosafety-biosecurity-biorisk-management/,Project 1540 Assistance (ICIS),Insubria Center on International Security,"Cambodia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",gov_multilateral,inactive,asia_pacific,gemini_asia_pacific_gov
https://globalhealthsecurityagenda.org/action-packages/,GHSA Action Package Prevent-3 & Detect-5,Global Health Security Agenda (GHSA),Global / Asia-Pacific,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://internationalbiosafety.org/program-activities/biosafety-and-public-health-2-copy/,IFBA Biorisk Management & Cyberbiosecurity Certification,International Federation of Biosafety Associations (IFBA),ASEAN Member States,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://islandtimes.org/successful-biosecurity-training-conducted-to-boost-export-capacity-for-pacific-acp-states/,SAFE Pacific Biosecurity Training,Pacific Community (SPC),"Pacific Island Countries and Territories (e.g., Palau)",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.fao.org/asiapacific/news/news-detail/new-fao-seaohun-partnership-targets-one-health-workforce-development-and-knowledge-sharing/en,FAO & SEAOHUN One Health Workforce Project,SEAOHUN / FAO,"Southeast Asia (Thailand, Vietnam, etc.)",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.flemingfund.org/publications/enhancing-one-health-surveillance-in-asia/,Fleming Fund Regional Grant: AMROH SEA,University of Melbourne,"Indonesia, Timor-Leste, PNG, Vietnam, Laos",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.flemingfund.org/publications/master-trainers-to-strengthen-amr-surveillance-across-africa-and-asia/,QWArS Master Trainer Programme,ASLM / Mott MacDonald,"Bangladesh, Cambodia, Laos (and Africa region)",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://rr-asia.woah.org/en/reference-centres/laboratory-twinning-programme/,WOAH Laboratory Twinning Programme,World Organisation for Animal Health (WOAH),"Asia-Pacific (e.g., Australia, Indonesia, Japan, China, Philippines)",gov_multilateral,unknown,asia_pacific,gemini_asia_pacific_gov
https://search.issuelab.org/resource/mekong-basin-disease-surveillance-mbds-a-trust-based-network.html,MBDS Biosafety and Bio-Threat Surveillance,Mekong Basin Disease Surveillance (MBDS) Network,"Cambodia, China, Laos, Myanmar, Thailand, Vietnam",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://indopacifichealthsecurity.dfat.gov.au/investments/csiros-australian-centre-disease-preparedness-regional-biorisk-management-training-r-bmt,CSIRO Regional Biorisk Management Training (R-BMT),CSIRO / DTRA,"Cambodia, Fiji, Indonesia, Malaysia, Philippines, Vietnam",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://indopacifichealthsecurity.dfat.gov.au/taxonomy/term/45,APCOVE Phase 2 (Asia Pacific Consortium of Veterinary Epidemiology),University of Sydney,"Cambodia, Laos, Indonesia, Malaysia, PNG, Philippines, Timor-Leste, Vietnam",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://coefficientgiving.org/open-philanthropy-biosecurity-scholarships/,Open Philanthropy Biosecurity Scholarships,Open Philanthropy,Global (Asia-Pacific eligible),gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://cepi.net/biosecurity,CEPI Biosecurity Fellowships & Grants,CEPI,Global South (Asia-Pacific eligible),gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://wellcome.org/research-funding/schemes/infectious-disease-clinical-trial-development-award,Wellcome Trust ID Clinical Trial Development Award,Wellcome Trust,"South Asia, South-East Asia",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.ghitfund.org/,GHIT Fund Product Development Partnerships,Global Health Innovative Technology Fund,Japan / Developing World,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Asia-Pacific region,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
